title,body_text,image_url
Microsoft、AIで第3の創業ナデラCEO「原則に忠実に」,米マイクロソフトが4月4日、設立から50年の節目を迎える。変転を経た「古豪」が現在挑んでいるのが、最新の人工知能（AI）を活用した「第3の創業」だ。テクノロジーの社会への浸透スピードが加速するなか、同社の行方は多くの産業や人々の生活を左右することになる。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6185314027032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.5&fp-y=0.23&fp-z=1&crop=focalpoint&s=5707cd6d852288d23247247a22d9a254
アシックス、米メタとVRスポーツアプリ新分野開拓,アシックスは米メタなどと共同で仮想現実（VR）スポーツアプリ「DISC」を開発した。28日からメタのVR端末「メタクエスト」向けにアプリの無料提供を始める。若者を中心にVRで屋内での運動を楽しむ層が広がるとみて、バーチャルのスニーカーやスポーツウエアの販売など新分野での需要開拓につなげる。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6178911026032025000000-1.png?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.5&fp-y=0.5&fp-z=1&crop=focalpoint&s=7b9190566ebe08e866e7a19178f4d32e
フジHDの日枝体制40年に幕遅きに失した世代交代,テレビ、新聞、ラジオから美術館まで――。約80社という日本最大級のメディア・コングロマリット（複合企業）、フジサンケイグループから日枝久代表が去ることになった。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6189028027032025000000-2.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.27&fp-y=0.41&fp-z=1&crop=focalpoint&s=cdee3010b1a2139f208eac0cfe46299d
DMP上場、吉村社長「海外の3D地図データで成長加速」,3D（3次元）地図を手がけるダイナミックマッププラットフォーム（DMP）が27日、東証グロースに上場した。初値は公開価格（1200円）を28%上回る1530円で、終値は1601円だった。同日、東京証券取引所で記者会見した吉村修一社長は「海外における3D地図データ蓄積が成長加速のカギになる」と話した。主なやりとりは以下の通り。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6187586027032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.58&fp-y=0.27&fp-z=1&crop=focalpoint&s=19a2e1808a9be51f057ae3b999828d61
アステリアがロボットの開発支援仮想空間で動作を試験,アステリアは商用ロボットの開発を支援するサービスを始める。現実世界の地形や建物などを仮想空間に再現する「デジタルツイン」と呼ぶ技術を活用し、手軽な操作でロボットの動作をシミュレーションできるソフトウエアを開発した。月額10万円で企業向けに提供を始め、2030年度に年間20億円の売上高を目指す。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6186212027032025000000-1.png?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.5&fp-y=0.5&fp-z=1&crop=focalpoint&s=e7816a083c48043ebeac3af48fa56143
富士フイルム、画像診断の文書データを整理AIに応用,富士フイルムは27日、医師が画像診断時につくる文書を人工知能（AI）が学習できる平易なデータに加工する技術を開発したと発表した。報告書を自動作成するAIなどの開発につなげる。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6185043027032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.5&fp-y=0.5&fp-z=1&crop=focalpoint&s=7083729f8b82b4e782ceff2f2c6bebb1
ゼンムテック上場、社長「データの分割保管で漏洩防止」,データセキュリティーサービスなどを手がけるZenmuTech（ゼンムテック、東京・中央）が27日、東証グロース市場に上場した。初値は買い気配のまま取引が成立しなかった。最終の気配値は公開価格（1580円）の2.3倍となる3635円。東証で記者会見した田口善一社長は「従来の暗号化技術を、データを分割し保管する秘密分散技術に置き換える」と話した。主なやりとりは以下の通り。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6186939027032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.51&fp-y=0.25&fp-z=1&crop=focalpoint&s=1605482da465f28662a74039bfe225cf
日本郵船、完全再エネの洋上データセンターを実験へ,日本郵船は27日、再生可能エネルギーのみで稼働する洋上データセンターの整備に向けた実験を2025年秋に横浜市内で始めると発表した。蓄電池にためた電力のみで動くデータセンターを試験的に設け、塩害などの影響がないかを調べる。横浜港や周辺海域での本格展開につなげる。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6187422027032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.5&fp-y=0.5&fp-z=1&crop=focalpoint&s=97966f174acd3e77af0cf21f7f853332
title,body_text,image_url
アリババ系、生成AIの基盤モデルAIエージェントに活用,【上海=若杉朋子】中国ネット通販最大手、アリババ集団傘下のアリババクラウドは27日、生成AI（人工知能）の基盤モデル「通義千問（Qwen）2.5-Omni-7B」を公開したと発表した。動画や文字を基に、文章や音声を即時に生成する機能を持つ。軽量でスマートフォンやパソコンなどへ搭載しやすいという。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6185505027032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.5&fp-y=0.5&fp-z=1&crop=focalpoint&s=cc42344c709101bea7df960a08354ec8
BMW、アリババとAI共同開発中国向け車両に搭載,【上海=若杉朋子】ドイツ高級車大手のBMWと中国ネット通販最大手のアリババ集団は、車両に搭載する人工知能（AI）を共同開発すると発表した。BMWが2026年に中国で納車を始める車両に搭載する。車内の人の意図をくみ取り、自然にコミュニケーションができるようにする。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6186127027032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.79&fp-y=0.39&fp-z=1&crop=focalpoint&s=d51d4a218d6cf240229f74d52e7a64f2
首都圏でデータセンター建設ラッシュ用地求め地方にも,生成AI（人工知能）の台頭やクラウドサービスの普及などを背景に、首都圏でデータセンターの建設が加速している。2024〜26年の新規供給はデータセンターの規模を示す受電容量ベースで21〜23年の約1.7倍に伸びる見通しだ。首都圏では用地確保が難しくなっており、九州など地方につくる動きも広がっている。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6159809021032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.5&fp-y=0.5&fp-z=1&crop=focalpoint&s=b34ca182766f83471fad598398a14133
マネフォ辻社長｢関西新興､ディープテックがチャンス｣,マネーフォワードの辻庸介社長は27日、日本経済新聞の取材に応じ「関西のスタートアップはディープテック（研究開発型）がチャンスだ」と述べた。辻社長は同日、自社のベンチャーキャピタル（VC）子会社や紀陽銀行などが設立した起業家施設「キーサイト」（和歌山市）の開業式に出席。関西の大学の研究成果を生かしたスタートアップに期待を示した。主なやり取りは以下の通り。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6186650027032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.57&fp-y=0.23&fp-z=1&crop=focalpoint&s=7203be9cbb44697da35c6fd289fbbcf4
Sansan、AIが請求書の到着日を予測計上漏れ防ぐ,Sansanは27日、請求書管理ソフト「Bill One（ビルワン）」に請求書の到着日を予測する機能を追加したと発表した。経理や請求書を処理する担当者は事前に把握できることで計上漏れの予防につながる。便利な機能を増やし、契約増につなげる。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6185601027032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.85&fp-y=0.49&fp-z=1&crop=focalpoint&s=8c1110790468b148340391deeedaef81
ウェザーニューズ、中小向けに海上気象安全運航を支援,ウェザーニューズは27日、法人向け気象情報「ウェザーニュース for business」に海上気象のメニューを追加したと発表した。国内の航船向けに航路や港周辺の海象情報を提供する。これまで個別に情報を提供することが難しかった中小船舶の顧客を取り込む。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6182474026032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.5&fp-y=0.5&fp-z=1&crop=focalpoint&s=e13dce52d20bbc04190a3e2e56e5a1a4
クボタ、人工衛星で農作物の育ち方確認国内で提供開始,クボタは27日、人工衛星で撮影した農作物の生育状況を色分けして地図上に表示するサービスを4月8日に開始すると発表した。農地での作業履歴などのデータを管理するシステム「KSAS（ケーサス）」の利用者が対象となる。これまではドローンで撮影した画像をもとに生育状況を分析できたが、衛星画像の活用でデータ収集が容易になる。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6186862027032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.5&fp-y=0.5&fp-z=1&crop=focalpoint&s=f82517eb894a5766e7e43c04b97d7a59
Microsoft、日本でAIデータセンター稼働4月中旬,米マイクロソフトは27日、日本で整備していた人工知能（AI）の計算処理に最適化したデータセンターを4月中旬に稼働させると発表した。クラウドサービスを経由して日本の企業に計算資源を提供し、AIが扱う機密情報や個人データを国内で管理できるようにする。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6184287027032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.46&fp-y=0.24&fp-z=1&crop=focalpoint&s=9a679ec341fa3b6aea8f7612e358826c
ZenmuTech田口社長、「秘密分散技術でデータ保護向上｣,データ保護で独自の技術を持つZenmuTech（ゼンムテック）が27日、東証グロースに上場した。IT（情報技術）が社会に広がり、企業や公共団体にとって、データの安全な保護は大きな課題になっている。田口善一社長に同社のデータ保護の技術や活用方法、ビジネスの可能性など、ラジオ日経のマーケットプレスと共同で聞いた。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6158950021032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.74&fp-y=0.38&fp-z=1&crop=focalpoint&s=472dfb5471ddd9919592ebba0a0328e0
ラプラス、日米韓印でIT人材の就労支援ビザ取得など,IT（情報技術）人材仲介のLAPRAS（ラプラス、東京・渋谷）は韓国ウォンテッドラボなどと提携し、日本と米国、韓国とインドの4カ国で相互にIT人材の就労を支援するサービスを4月から順次始める。求人のマッチングや研修、ビザ取得のサポートなどをする。人材の供給余力がある国から不足する国への就職を後押しする。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6183659027032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.24&fp-y=0.21&fp-z=1&crop=focalpoint&s=6c3b5bae11964d8b41f42788cde2eeb7
シングルマザーに学び直し機運IT研修の受講者倍増,脱・貧困に向けてシングルマザー（シンママ）の学び直し機運が高まっている。IT（情報技術）研修などを手掛けるインターネット・アカデミー（東京・新宿）のシンママ受講者数は2024年に約810人と前年比倍増した。人手不足感が強まるなか、企業も新たな働き手として100万人以上いるとみられるシンママに期待をかける。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6180467026032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.35&fp-y=0.27&fp-z=1&crop=focalpoint&s=98efbb33563a871ce35607a42a7e5955
Microsoft、栄枯盛衰の50年パソコン普及からAIの雄へ,脱・貧困に向けてシングルマザー（シンママ）の学び直し機運が高まっている。IT（情報技術）研修などを手掛けるインターネット・アカデミー（東京・新宿）のシンママ受講者数は2024年に約810人と前年比倍増した。人手不足感が強まるなか、企業も新たな働き手として100万人以上いるとみられるシンママに期待をかける。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6182388026032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.27&fp-y=0.21&fp-z=1&crop=focalpoint&s=bdfa6564c61b46ae9c11d1ed2058eeab
NTTデータ副社長「26年3月期は最高益」DC売却進める,NTTデータグループの中山和彦副社長は日本経済新聞の取材に対し、2026年3月期に純利益で3年ぶりに「最高益を目指す」と述べた。事業拡大やデータセンター（DC）の不動産投資信託（REIT）への売却益などで利益を伸ばす計画だ。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6032898020022025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.72&fp-y=0.27&fp-z=1&crop=focalpoint&s=33996eaa9793e3b310207f942cebf401
部品図面データのキャディ、91億円調達AIの新機能開発,製造業向けに部品の図面データ分析サービスを手がけるスタートアップのキャディ（東京・台東）は、第三者割当増資と借り入れで91億円を調達した。調達資金で図面データを人工知能（AI）で分析する新機能を開発し、海外展開を強化する。今回の調達で推計企業価値は700億円規模に高まったもよう。大型の調達で一段の成長を目指す。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6180490026032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.8&fp-y=0.34&fp-z=1&crop=focalpoint&s=6c5248a70d84959a5769e210b0beb4d6
カシオ、新発想ペットロボ完売G-SHOCK一本足脱却へ,カシオ計算機が新たに自社開発した小型ペットロボット「モフリン」が話題だ。手のひらに収まるサイズのかわいらしい見た目やしぐさと手ごろな値段も相まって、初回発売分が想定より早く完売する人気ぶりとなっている。カシオは現在、主力商品「G-SHOCK（Gショック）」をはじめとする低価格帯の時計事業がスマートウオッチの台頭により伸び悩み、3期連続の減益となる見通しで、事業構造の立て直しが急務だ。ペットロボットなどメンタルヘルス関連での商品展開を広げ、新機軸確立を狙う。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6161789021032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.5&fp-y=0.5&fp-z=1&crop=focalpoint&s=a6080a51c986628b15dd7d815a3ba84d
NTTドコモ、「d払い」で一時障害約3時間で復旧,NTTドコモは26日、スマートフォン決済「d払い」で障害が発生したと発表した。設備の故障が原因で、約3時間で復旧した。同社によると、午後5時半ごろからバーコードを使った決済などが利用しづらくなった。午後8時15分ごろに復旧した。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6182179026032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.5&fp-y=0.5&fp-z=1&crop=focalpoint&s=3265f1ad93801195e6df32a834a3c458
ダイキン工業、室内空気測定の米スタートアップに出資,ダイキン工業は26日、室内空気質を測定する技術を持つ米スタートアップのポピー・ヘルス（カリフォルニア州）に出資したと発表した。出資額は明らかにしていない。同社は室内に微粒子を噴霧し、センサーを通じて気流を測定することで換気状況などを把握するシステムを手掛ける。ダイキンの米子会社と協業し顧客に提供したい考えだ。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6181281026032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.5&fp-y=0.5&fp-z=1&crop=focalpoint&s=d4f58e4b892ae289519f8ba3a8c51971
新潟市、補助金活用事業の成果報告会を開催TMNら,新潟市は26日、市の24年度の「新潟市デジタルイノベーション創出推進補助金」と「新潟市XRコンテンツ実装事業補助金」を活用した事業者による成果発表会を開催した。電子決済サービスのトランザクション・メディア・ネットワークス（TMN）や新潟交通など市内外の企業6社が24年度に実施した取り組みについて報告した。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6181238026032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.31&fp-y=0.83&fp-z=1&crop=focalpoint&s=fcb92d6691907cc5eaafe6d353d93a5b
サイバー、子会社で不適切会計社内調査委を設置,サイバーエージェントは26日、ネットメディアを手掛ける連結子会社サイバーアウルにおける不適切な会計処理が判明したと発表した。社内調査委員会を設ける。サイバーエージェントの武田丈宏常務執行役員と外部の弁護士、会計士の3人で構成する。今後の調査を踏まえて「業績に影響が生じる場合には速やかに開示する」としている。調査の完了時期は非開示。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6180640026032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.5&fp-y=0.5&fp-z=1&crop=focalpoint&s=23e509e6e56619219287b58e21b7dc1b
日立、顧客仕様のAI構築企業内データ学習で性能向上,日立製作所は26日、顧客企業ごとに独自の人工知能（AI）システムを構築するサービスを始めると発表した。企業内データをAIに学習させることで最適なトラブル対処法を指南するなど、幅広い役割を設定できる。日立の開発ツールを用いることで、これまで3〜4カ月かかるAIシステム構築を最短で2週間ほどに短縮できるという。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6179467026032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.74&fp-y=0.23&fp-z=1&crop=focalpoint&s=4f2dd86b65c6e2dca2758bc1fa59762b
title,body_text,image_url
Google、生成AI「Gemini」に最新モデル思考力を向上,【シリコンバレー=清水孝輔】米グーグルは25日、生成AI（人工知能）の最新の基盤モデル「Gemini（ジェミニ）2.5」を開発したと発表した。従来のモデルに比べ、順序立てて答えを導く論理的な思考力を高めた。論理思考モデルに注力する米オープンAIや中国の新興企業DeepSeek（ディープシーク）に対抗する。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6177494025032025000000-2.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.42&fp-y=0.64&fp-z=1&crop=focalpoint&s=27b477a22390b08782d3e32ed547bf64
富士通、5年でグループ40社を再編ITサービスにシフト,「2025年の崖」対応やデジタルトランスフォーメーション （DX）の推進、自治体システム標準化――。25年以降も国内のIT（情報技術）需要を後押しする要因は多くある。調査会社のIDCジャパンが25年1月に発表した予測によれば、25年の国内IT市場規模は前年比8.2%増の26兆6412億円を見込む。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6111152011032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.5&fp-y=0.5&fp-z=1&crop=focalpoint&s=3a0457bb28841ee9cfddb586f8e9bd51
