title,body_text,image_url
富士フイルム、画像診断の文書データを整理AIに応用,富士フイルムは27日、医師が画像診断時につくる文書を人工知能（AI）が学習できる平易なデータに加工する技術を開発したと発表した。報告書を自動作成するAIなどの開発につなげる。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6185043027032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.5&fp-y=0.5&fp-z=1&crop=focalpoint&s=7083729f8b82b4e782ceff2f2c6bebb1
ゼンムテック上場、社長「データの分割保管で漏洩防止」,データセキュリティーサービスなどを手がけるZenmuTech（ゼンムテック、東京・中央）が27日、東証グロース市場に上場した。初値は買い気配のまま取引が成立しなかった。最終の気配値は公開価格（1580円）の2.3倍となる3635円。東証で記者会見した田口善一社長は「従来の暗号化技術を、データを分割し保管する秘密分散技術に置き換える」と話した。主なやりとりは以下の通り。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6186939027032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.51&fp-y=0.25&fp-z=1&crop=focalpoint&s=1605482da465f28662a74039bfe225cf
日本郵船、完全再エネの洋上データセンターを実験へ,日本郵船は27日、再生可能エネルギーのみで稼働する洋上データセンターの整備に向けた実験を2025年秋に横浜市内で始めると発表した。蓄電池にためた電力のみで動くデータセンターを試験的に設け、塩害などの影響がないかを調べる。横浜港や周辺海域での本格展開につなげる。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6187422027032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.5&fp-y=0.5&fp-z=1&crop=focalpoint&s=97966f174acd3e77af0cf21f7f853332
アリババ系、生成AIの基盤モデルAIエージェントに活用,【上海=若杉朋子】中国ネット通販最大手、アリババ集団傘下のアリババクラウドは27日、生成AI（人工知能）の基盤モデル「通義千問（Qwen）2.5-Omni-7B」を公開したと発表した。動画や文字を基に、文章や音声を即時に生成する機能を持つ。軽量でスマートフォンやパソコンなどへ搭載しやすいという。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6185505027032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.5&fp-y=0.5&fp-z=1&crop=focalpoint&s=cc42344c709101bea7df960a08354ec8
BMW、アリババとAI共同開発中国向け車両に搭載,【上海=若杉朋子】ドイツ高級車大手のBMWと中国ネット通販最大手のアリババ集団は、車両に搭載する人工知能（AI）を共同開発すると発表した。BMWが2026年に中国で納車を始める車両に搭載する。車内の人の意図をくみ取り、自然にコミュニケーションができるようにする。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6186127027032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.79&fp-y=0.39&fp-z=1&crop=focalpoint&s=d51d4a218d6cf240229f74d52e7a64f2
首都圏でデータセンター建設ラッシュ用地求め地方にも,生成AI（人工知能）の台頭やクラウドサービスの普及などを背景に、首都圏でデータセンターの建設が加速している。2024〜26年の新規供給はデータセンターの規模を示す受電容量ベースで21〜23年の約1.7倍に伸びる見通しだ。首都圏では用地確保が難しくなっており、九州など地方につくる動きも広がっている。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6159809021032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.5&fp-y=0.5&fp-z=1&crop=focalpoint&s=b34ca182766f83471fad598398a14133
マネフォ辻社長｢関西新興､ディープテックがチャンス｣,マネーフォワードの辻庸介社長は27日、日本経済新聞の取材に応じ「関西のスタートアップはディープテック（研究開発型）がチャンスだ」と述べた。辻社長は同日、自社のベンチャーキャピタル（VC）子会社や紀陽銀行などが設立した起業家施設「キーサイト」（和歌山市）の開業式に出席。関西の大学の研究成果を生かしたスタートアップに期待を示した。主なやり取りは以下の通り。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6186650027032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.57&fp-y=0.23&fp-z=1&crop=focalpoint&s=7203be9cbb44697da35c6fd289fbbcf4
Sansan、AIが請求書の到着日を予測計上漏れ防ぐ,Sansanは27日、請求書管理ソフト「Bill One（ビルワン）」に請求書の到着日を予測する機能を追加したと発表した。経理や請求書を処理する担当者は事前に把握できることで計上漏れの予防につながる。便利な機能を増やし、契約増につなげる。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6185601027032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.85&fp-y=0.49&fp-z=1&crop=focalpoint&s=8c1110790468b148340391deeedaef81
ウェザーニューズ、中小向けに海上気象安全運航を支援,ウェザーニューズは27日、法人向け気象情報「ウェザーニュース for business」に海上気象のメニューを追加したと発表した。国内の航船向けに航路や港周辺の海象情報を提供する。これまで個別に情報を提供することが難しかった中小船舶の顧客を取り込む。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6182474026032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.5&fp-y=0.5&fp-z=1&crop=focalpoint&s=e13dce52d20bbc04190a3e2e56e5a1a4
クボタ、人工衛星で農作物の育ち方確認国内で提供開始,クボタは27日、人工衛星で撮影した農作物の生育状況を色分けして地図上に表示するサービスを4月8日に開始すると発表した。農地での作業履歴などのデータを管理するシステム「KSAS（ケーサス）」の利用者が対象となる。これまではドローンで撮影した画像をもとに生育状況を分析できたが、衛星画像の活用でデータ収集が容易になる。,https://article-image-ix.nikkei.com/https%3A%2F%2Fimgix-proxy.n8s.jp%2FDSXZQO6186862027032025000000-1.jpg?ixlib=js-3.8.0&w=380&h=237&auto=format%2Ccompress&fit=crop&bg=FFFFFF&fp-x=0.5&fp-y=0.5&fp-z=1&crop=focalpoint&s=f82517eb894a5766e7e43c04b97d7a59
